pileup,weight,N_gen,gw_pos,gw_neg,muon_pt,muon_eta,muon_phi,muon_mass,met_pt,met_phi,met_eta,calo_met_pt,met_pt_pf,met_phi_pf,electron_pt,electron_eta,electron_phi,electron_mass,tau_pt,tau_eta,tau_phi,tau_mass,photon_pt,photon_eta,photon_phi,photon_mass,lead_jet_pt,lead_jet_eta,lead_jet_phi,lead_jet_mass,lead_jet_btag_csvv2,lead_jet_ch_hef,lead_jet2_pt,lead_jet2_eta,lead_jet2_phi,lead_jet2_mass,lead_jet2_btag_csvv2,lead_jet2_ch_hef,lead_jet3_pt,lead_jet3_eta,lead_jet3_phi,lead_jet3_mass,lead_jet3_btag_csvv2,lead_jet3_ch_hef,lead_jet4_pt,lead_jet4_eta,lead_jet4_phi,lead_jet4_mass,lead_jet4_btag_csvv2,lead_jet4_ch_hef
14.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],445.57797,-2.5200195,0.0,385.25,462.03983,-2.508789,[],[],[],[],[],[],[],[],[],[],[],[],444.5,0.21697998,0.708374,30.03125,0.20397949,0.6796875,44.25,-0.41577148,-1.1896973,8.9921875,0.12194824,0.49609375,22.734375,-1.2902832,2.2006836,5.609375,0.28442383,0.4921875,15.3515625,1.6706543,1.2021484,2.3632812,0.13452148,0.7734375
22.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],459.0769,0.6555176,0.0,379.0,479.78906,0.6633301,[5.32],[-0.364],[-2.06],[0.000515],[],[],[],[],[],[],[],[],372.0,-0.25421143,-2.0546875,32.1875,0.051635742,0.7109375,150.5,-0.68151855,2.5307617,12.828125,0.16223145,0.21484375,26.828125,1.0024414,3.0947266,6.25,0.20581055,0.6953125,24.46875,0.78393555,-1.9960938,6.1328125,0.14355469,0.8125
22.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],457.54465,0.6838379,0.0,422.25,483.54465,0.70202637,[],[],[],[],[],[],[],[],[],[],[],[],423.0,-1.6516113,-2.3017578,38.40625,0.13696289,0.90625,48.0,-0.34069824,2.041504,8.015625,0.123046875,0.8203125,32.5,-2.3051758,-2.1088867,7.734375,-10.0,0.27734375,31.0,0.32751465,-2.8183594,5.3828125,0.1685791,0.53125
26.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],421.46805,1.6376953,0.0,443.25,430.27676,1.6123047,[],[],[],[],[],[],[],[],[],[],[],[],449.25,-0.2376709,-1.6425781,26.421875,0.19238281,0.37890625,48.125,0.8885498,0.72387695,7.9140625,0.06866455,0.859375,16.96875,-0.1040802,-0.35791016,3.7109375,0.1328125,0.46484375,15.125,0.28015137,-2.1333008,2.46875,0.52685547,0.09765625
9.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],528.21014,0.857666,0.0,389.0,526.3228,0.8359375,[8.6],[-0.35],[-2.19],[0.00128],[],[],[],[],[],[],[],[],253.75,0.5506592,-2.430664,26.765625,0.09637451,0.53125,144.625,-0.34484863,-2.489746,35.78125,0.16601562,0.640625,73.6875,-2.3330078,-1.5710449,9.046875,0.1784668,0.8515625,52.34375,0.0017347336,-2.855957,6.4296875,0.27612305,0.421875
16.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],568.32135,2.8950195,0.0,539.5,566.4675,2.9199219,[],[],[],[],[],[],[],[],[],[],[],[],572.0,-0.37628174,-0.8751221,21.328125,0.09814453,0.671875,225.75,-0.4564209,0.7565918,12.75,0.11315918,0.734375,59.25,0.5970459,0.99328613,9.28125,0.5083008,0.5234375,36.4375,-2.3564453,1.9255371,5.21875,0.33447266,0.875
23.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],417.3322,-3.1254883,0.0,364.25,421.99213,-3.1235352,[5.74],[0.726],[-2.01],[0.00104],[],[],[],[],[],[],[],[],425.25,-1.2836914,0.09750366,37.84375,0.1496582,0.8671875,44.65625,0.63549805,-1.9790039,8.7890625,0.22546387,0.28125,18.671875,0.22579956,0.5736084,4.2148438,0.3544922,0.6484375,18.265625,-1.3647461,-1.3942871,4.0195312,0.44750977,0.609375
13.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],438.6182,2.0458984,0.0,402.75,430.00235,2.0878906,[5.89],[-0.396],[-2.14],[0.00206],[],[],[],[],[],[],[],[],386.5,-0.5632324,-0.9349365,28.59375,0.20410156,0.25390625,70.1875,-0.27392578,-2.0927734,11.9453125,0.20239258,0.78125,18.671875,0.79577637,0.6855469,4.40625,0.49267578,0.3046875,16.59375,-0.7125244,-2.9956055,3.390625,0.68408203,0.030761719
35.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],489.27856,-2.5825195,0.0,410.0,490.35825,-2.520996,[],[],[],[],[],[],[],[],[],[],[],[],414.5,0.8256836,0.5378418,33.96875,0.18481445,0.6171875,36.65625,-0.4038086,0.55285645,8.640625,0.13098145,0.8515625,21.953125,0.008764267,1.1916504,4.1875,0.24316406,0.5078125,18.921875,1.1452637,1.3696289,3.9492188,0.5395508,0.1171875
25.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],526.26385,-1.3256836,0.0,411.75,514.3051,-1.2905273,[],[],[],[],[],[],[],[],[23],[1.48],[-0.703],[0],487.5,-0.9803467,2.206543,39.34375,0.14355469,0.6015625,177.0,0.8625488,0.5859375,15.5078125,0.16015625,0.7890625,63.4375,1.465332,-0.7147217,8.0078125,0.09649658,0.46875,44.3125,-1.9006348,2.0854492,9.7734375,0.19812012,0.78125
37.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],427.18396,-2.2807617,0.0,358.0,409.03778,-2.2832031,[],[],[],[],[19],[-0.258],[2.79],[0.613],[],[],[],[],421.75,-1.5546875,1.0795898,51.03125,0.40649414,0.7109375,68.3125,-0.48388672,-0.47229004,13.84375,0.07946777,0.65625,37.875,-0.20169067,2.8300781,6.9140625,0.3857422,0.13085938,26.6875,-2.0424805,-0.23934937,5.921875,0.11657715,0.84375
17.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],773.34827,-2.1230469,0.0,654.0,771.73157,-2.1000977,[],[],[],[],[],[],[],[],[],[],[],[],669.5,0.8391113,1.1279297,44.03125,0.12963867,0.7421875,91.1875,-0.32269287,0.4668579,11.078125,0.079833984,0.9296875,18.75,-0.8178711,-0.106155396,3.3789062,0.13098145,0.7734375,15.9609375,1.4584961,1.0559082,3.1074219,-10.0,0.48046875
26.0,4.5070887,33379.0,58565.0,25186.0,[3.62],[0.688],[2.13],[0.106],722.3428,-0.8687744,0.0,592.5,676.4702,-0.8852539,[],[],[],[],[],[],[],[],[],[],[],[],638.5,0.77404785,2.1801758,68.625,0.53564453,0.6875,30.265625,-0.79833984,-3.1396484,6.8085938,0.11230469,0.8671875,28.015625,-1.6850586,2.9350586,7.1367188,0.30419922,0.515625,19.0,-1.0129395,1.9482422,3.9648438,0.44555664,0.640625
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],428.46423,-2.4677734,0.0,393.5,405.93695,-2.5639648,[],[],[],[],[],[],[],[],[],[],[],[],412.5,-2.3901367,0.41864014,23.140625,0.29614258,0.6953125,66.9375,-1.5803223,1.9858398,13.125,0.2006836,0.7734375,34.5625,-1.3703613,1.4731445,5.1484375,0.45996094,0.8828125,16.921875,-1.8623047,0.5078125,3.2246094,0.52783203,0.13671875
17.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],465.69034,-3.0756836,0.0,348.75,443.9302,-3.109375,[],[],[],[],[],[],[],[],[],[],[],[],431.5,-1.3371582,0.27069092,43.59375,0.09680176,0.7578125,73.0625,-1.1665039,-1.0993652,13.375,0.1282959,0.671875,18.90625,-1.2800293,2.1411133,4.8828125,0.66064453,0.7890625,16.65625,-0.54016113,-0.88720703,4.0195312,0.17272949,0.4453125
27.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],291.8859,-0.23596191,0.0,273.5,303.2921,-0.22296143,[],[],[],[],[],[],[],[],[],[],[],[],263.5,1.4841309,2.7714844,26.375,0.4560547,0.8203125,53.125,1.0751953,-2.3999023,8.9453125,0.29711914,0.59375,17.140625,-0.8063965,1.1276855,4.6640625,0.17492676,0.6328125,15.5859375,1.6369629,2.0551758,3.0605469,-10.0,0.140625
22.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],448.64413,-1.8149414,0.0,391.0,475.1784,-1.8132324,[],[],[],[],[],[],[],[],[],[],[],[],350.0,-2.0375977,1.1518555,42.3125,0.15649414,0.7734375,45.34375,0.68310547,1.7233887,6.6953125,0.105163574,0.9375,38.21875,-0.47705078,1.9150391,7.3867188,0.18603516,0.71875,16.234375,2.349121,-0.3618164,2.7089844,0.51123047,0.640625
22.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],527.07776,2.9418945,0.0,453.5,541.80396,2.9560547,[],[],[],[],[],[],[],[],[],[],[],[],498.25,-1.4787598,-0.7677002,41.78125,0.18481445,0.359375,159.5,-0.6102295,0.68115234,27.578125,0.08630371,0.671875,87.875,-1.5993652,1.7001953,13.90625,0.19616699,0.609375,33.15625,0.008171082,0.859375,6.8515625,0.20922852,0.4375
19.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],530.6418,2.2705078,0.0,446.5,526.49457,2.190918,[],[],[],[],[],[],[],[],[],[],[],[],414.5,-0.4309082,-0.84155273,33.3125,0.1427002,0.22851562,42.40625,0.95288086,-1.3989258,9.2265625,0.07531738,0.6875,26.96875,0.9211426,-1.8828125,4.5976562,0.30932617,0.7578125,19.609375,0.33514404,-1.3815918,4.3554688,0.18615723,0.49609375
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],792.6401,-0.93859863,0.0,638.5,813.25714,-0.94177246,[],[],[],[],[],[],[],[],[],[],[],[],546.0,0.8123779,2.0615234,69.75,0.7895508,0.46484375,136.75,0.04084778,2.0751953,23.890625,0.41430664,0.625,105.375,-1.5158691,-2.869629,17.46875,0.26464844,0.7578125,53.625,-1.7165527,2.3623047,11.21875,0.79052734,0.625
18.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],370.7391,2.6865234,0.0,310.5,384.1573,2.7060547,[],[],[],[],[],[],[],[],[],[],[],[],257.75,1.2089844,-0.10572815,28.015625,0.19494629,0.359375,151.125,-1.0175781,-1.1899414,22.859375,0.32348633,0.671875,39.71875,0.18173218,0.3236084,8.6796875,0.4716797,0.9296875,28.71875,1.2175293,-2.9384766,7.9023438,0.5253906,0.5546875
7.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],483.76288,-0.0109939575,0.0,431.25,475.18066,0.023483276,[],[],[],[],[],[],[],[],[],[],[],[],470.25,1.369873,-3.0966797,34.34375,0.33642578,0.625,18.421875,0.008171082,1.8100586,4.1015625,0.28442383,0.6328125,16.765625,0.24963379,1.4055176,4.3203125,0.14892578,0.890625,16.609375,2.2089844,-2.0634766,3.8652344,0.30737305,0.48828125
27.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],425.633,0.70617676,0.0,347.0,445.8568,0.73779297,[],[],[],[],[],[],[],[],[],[],[],[],303.0,-1.3779297,-2.234375,42.53125,0.12487793,0.75,58.875,2.1801758,3.027832,9.6015625,0.1973877,0.7265625,54.65625,2.3447266,-2.520996,7.7890625,0.07763672,0.828125,16.71875,-1.9282227,-3.078125,4.0117188,0.24414062,0.6796875
24.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],618.8691,-2.5361328,0.0,555.5,627.72144,-2.5214844,[],[],[],[],[],[],[],[],[],[],[],[],535.5,-0.760376,0.39892578,35.96875,0.14208984,0.375,88.75,-0.7706299,1.2163086,11.65625,0.23449707,0.8125,50.75,0.3638916,1.4592285,10.2109375,0.1026001,0.8203125,23.6875,-0.07336426,2.6591797,4.8320312,0.13989258,0.7578125
22.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],470.92596,0.5266113,0.0,381.25,458.46375,0.50305176,[],[],[],[],[],[],[],[],[],[],[],[],401.75,0.5612793,-2.8325195,45.6875,0.19824219,0.24023438,60.28125,-0.53686523,-1.6918945,14.9375,0.46264648,0.734375,25.265625,-1.751709,-1.920166,5.1914062,0.18859863,0.6640625,16.09375,-0.08256531,-2.0600586,4.1835938,0.51953125,0.609375
13.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],579.22833,0.8996582,0.0,534.5,603.94,0.89038086,[],[],[],[],[],[],[],[],[],[],[],[],496.0,-0.13195801,-2.2480469,26.375,0.107666016,0.640625,67.75,-0.050567627,3.0263672,8.8515625,0.1652832,0.609375,44.78125,-2.010254,-1.171875,7.3632812,0.15039062,0.796875,41.1875,1.6853027,-1.2414551,8.9140625,0.72753906,0.36328125
15.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],719.7896,-2.2548828,0.0,701.0,715.2196,-2.303711,[],[],[],[],[],[],[],[],[19.8],[-2.01],[-0.684],[0],891.5,-0.14389038,1.0209961,49.25,0.5908203,0.328125,134.25,-0.9154053,-1.220459,14.2265625,0.055480957,0.5703125,123.875,-0.5936279,-2.8081055,12.8671875,0.44555664,0.6171875,60.53125,-1.9384766,-0.6203613,10.8125,0.42260742,0.671875
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],346.0893,2.7392578,0.0,343.75,439.8534,2.7583008,[],[],[],[],[],[],[],[],[10.8],[-1.62],[-0.902],[-4.77e-07],343.25,-1.7910156,-0.3685913,33.34375,0.7451172,0.2734375,42.71875,-0.48150635,0.0995636,8.1484375,0.10223389,0.4765625,25.671875,-1.637207,-0.9172363,4.6679688,0.38378906,0.49609375,22.921875,0.68322754,-0.041389465,5.2773438,0.21496582,0.5625
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],383.5422,-1.8605957,0.0,354.0,379.49463,-1.8737793,[],[],[],[],[],[],[],[],[],[],[],[],387.0,-0.21063232,1.003418,30.0625,0.07904053,0.7734375,55.125,-1.2214355,2.850586,8.015625,0.076293945,0.9140625,34.0625,-1.0839844,-2.9746094,7.0117188,0.1394043,0.640625,25.171875,0.3289795,1.3688965,5.640625,0.15356445,0.625
24.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],442.82202,1.1809082,0.0,398.0,434.63187,1.161377,[],[],[],[],[],[],[],[],[],[],[],[],557.5,0.5876465,-2.1240234,26.328125,0.50146484,0.6953125,112.625,0.27087402,0.50341797,10.8515625,0.0871582,0.4765625,84.8125,-0.37615967,0.22003174,10.78125,0.087890625,0.40625,54.34375,1.5949707,3.1225586,9.859375,0.3713379,0.875
22.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],320.67227,2.4956055,0.0,322.75,316.46674,2.5786133,[8.15],[0.805],[-2.79],[0.00313],[],[],[],[],[17],[1.22],[-1.78],[-3.37e-07],227.625,1.2946777,-0.46844482,25.328125,0.08178711,0.78125,154.125,1.7258301,0.2333374,15.8203125,0.36645508,0.7109375,113.25,1.1540527,-2.5517578,13.375,0.064941406,0.890625,48.75,1.1984863,-1.8220215,9.5703125,0.24951172,0.484375
27.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],435.00577,-1.3637695,0.0,380.25,439.63477,-1.4179688,[],[],[],[],[],[],[],[],[],[],[],[],423.25,0.35876465,1.7248535,43.15625,0.064575195,0.75,37.875,-1.251709,1.3251953,6.6328125,0.1517334,0.46484375,18.421875,-0.019012451,-2.7011719,4.9570312,0.15405273,0.59375,18.09375,1.5087891,-2.3051758,4.4960938,0.37719727,0.6015625
26.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],450.93405,-0.44787598,0.0,427.5,477.71304,-0.5196533,[7.45],[1.2],[-1.59],[-0.000568],[],[],[],[],[18],[0.0182],[-2.56],[4.02e-07],489.75,-0.16714478,-2.8012695,85.4375,0.50341797,0.4921875,452.5,0.81347656,1.3288574,35.5,0.14050293,0.7421875,44.0,0.9758301,-2.6269531,6.5117188,0.16210938,0.890625,35.9375,0.05495453,-2.381836,6.8320312,0.17651367,0.671875
27.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],371.5727,-0.08908081,0.0,319.0,403.13837,-0.13598633,[],[],[],[],[],[],[],[],[],[],[],[],334.25,1.3818359,2.8481445,35.40625,0.4008789,0.7109375,113.875,1.097168,-2.640625,15.265625,0.061523438,0.5078125,43.25,1.9760742,-1.3825684,10.375,0.53271484,0.1953125,35.25,0.2515869,2.7285156,6.9648438,0.52978516,0.08984375
23.0,-4.5070887,33379.0,58565.0,25186.0,[4.52],[1],[-1.93],[0.106],547.57184,0.5114746,0.0,492.25,552.6084,0.50427246,[],[],[],[],[],[],[],[],[14.3],[0.674],[-2.2],[-2.67e-07],468.5,-1.4655762,-2.8129883,31.609375,0.1842041,0.6875,60.90625,0.67004395,-2.2021484,10.9609375,0.4572754,0.47265625,41.46875,-2.1323242,-1.34375,7.7617188,0.15197754,0.7578125,17.546875,-2.3154297,-0.77734375,3.8183594,0.17346191,1.0
17.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],590.4343,2.4023438,0.0,537.5,569.37476,2.3461914,[],[],[],[],[],[],[],[],[],[],[],[],643.5,1.361084,-1.1811523,41.5,0.19946289,0.390625,164.125,0.09919739,0.96606445,26.15625,0.43676758,0.78125,78.75,-1.2827148,0.9484863,11.8359375,0.23303223,0.6328125,25.5625,-1.6894531,0.43969727,5.0546875,0.21142578,0.6796875
24.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],457.2073,1.2575684,0.0,379.75,449.8458,1.2675781,[],[],[],[],[],[],[],[],[],[],[],[],426.25,1.3579102,-2.2094727,43.75,0.49194336,0.5859375,139.75,1.6652832,-0.6102295,19.921875,0.07318115,0.890625,30.875,-0.17373657,0.5473633,6.4179688,0.16320801,0.48046875,24.171875,1.8015137,-2.543457,4.3515625,0.2705078,0.36328125
15.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],510.07706,0.85668945,0.0,433.5,524.67944,0.80822754,[],[],[],[],[],[],[],[],[15.4],[-0.764],[-0.891],[-3.77e-07],492.25,-1.322998,-2.3745117,35.9375,0.2142334,0.359375,21.40625,0.74487305,-1.5095215,4.3164062,0.19506836,0.890625,21.21875,-0.80126953,-0.9844971,5.2851562,0.2705078,0.5625,16.578125,1.0744629,-3.1030273,3.0351562,0.31347656,0.39453125
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],653.58563,-1.7556152,0.0,551.5,621.94885,-1.7832031,[],[],[],[],[],[],[],[],[],[],[],[],655.0,-0.33062744,1.251709,45.5,0.07159424,0.7578125,126.125,1.6220703,-2.3984375,14.3359375,0.07751465,0.8046875,93.8125,-0.32537842,1.873291,14.8359375,0.33862305,0.7734375,23.96875,0.57507324,-0.67700195,5.2109375,0.37573242,0.6640625
36.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],546.63116,-0.043754578,0.0,442.75,504.09985,0.028923035,[],[],[],[],[],[],[],[],[],[],[],[],378.0,0.38494873,3.1391602,34.40625,0.16967773,0.40625,69.25,1.4902344,3.041504,11.3203125,0.16540527,0.546875,52.65625,0.41461182,-2.6420898,7.9296875,0.14941406,0.5703125,40.21875,1.380127,2.3886719,8.90625,0.19445801,0.515625
29.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],672.8713,-2.993164,0.0,576.5,684.8489,-2.9887695,[],[],[],[],[],[],[],[],[],[],[],[],540.0,1.3898926,0.28222656,75.875,0.21643066,0.65625,125.0625,-1.0136719,-0.6094971,17.84375,0.3322754,0.78125,42.59375,-1.4892578,0.2991333,8.5390625,0.28857422,0.5078125,19.453125,-2.397461,2.152832,5.1328125,0.52734375,0.3671875
17.0,4.5070887,33379.0,58565.0,25186.0,[5.38],[1.51],[-2.72],[0.106],450.9231,0.49145508,0.0,443.0,448.11862,0.47668457,[],[],[],[],[],[],[],[],[14.2],[-0.0992],[-0.444],[1.37e-07],465.25,1.5092773,-2.7470703,42.03125,0.58447266,0.8828125,45.71875,-0.13653564,-0.38684082,9.765625,0.107299805,0.4140625,24.46875,-0.8666992,-1.6430664,4.4375,0.19274902,0.41796875,16.3125,0.9445801,2.762207,3.8085938,0.2697754,0.6796875
20.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],517.68854,2.3686523,0.0,443.75,519.703,2.4086914,[],[],[],[],[],[],[],[],[],[],[],[],482.25,0.46246338,-0.69885254,33.03125,0.1451416,0.609375,31.296875,1.0766602,-1.6689453,6.5898438,0.34057617,0.5,19.078125,1.5161133,0.6425781,3.921875,-10.0,0.140625,18.1875,0.73779297,-1.1169434,4.0585938,0.25024414,0.41796875
8.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],495.0671,-0.25482178,0.0,436.0,471.96585,-0.21853638,[7.83],[0.725],[1.84],[0.00262],[],[],[],[],[],[],[],[],480.5,-1.5151367,2.5927734,24.71875,0.19213867,0.37109375,160.0,1.3068848,-1.7922363,17.65625,0.37109375,0.7421875,24.140625,0.6960449,1.8383789,3.9179688,0.3005371,0.5078125,19.171875,2.2211914,2.4018555,4.7851562,-10.0,0.5234375
23.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],511.02664,2.0610352,0.0,395.75,507.8083,2.0585938,[7.31],[-1.91],[-1.22],[0.00643],[],[],[],[],[],[],[],[],489.5,-1.1264648,-0.9506836,48.40625,0.09173584,0.59375,156.25,-0.9012451,2.8583984,19.078125,0.119384766,0.48828125,68.0,-1.8217773,-1.2585449,9.3359375,0.2668457,0.7734375,56.96875,-0.8959961,-0.5296631,8.90625,0.16271973,0.8203125
17.0,4.5070887,33379.0,58565.0,25186.0,[4.93],[-1.54],[0.158],[0.106],467.88055,-1.6523438,0.0,347.75,452.65988,-1.7214355,[],[],[],[],[],[],[],[],[],[],[],[],240.75,0.2345581,1.6208496,24.375,0.27929688,0.6875,124.0625,-1.0695801,1.7277832,12.4765625,0.28051758,0.5546875,55.03125,0.4732666,0.6937256,11.1171875,0.078308105,0.7109375,29.65625,-0.22232056,1.3232422,5.5898438,0.22766113,0.5546875
19.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],572.8708,-2.081543,0.0,427.0,574.28217,-2.0786133,[],[],[],[],[],[],[],[],[],[],[],[],345.0,-1.3037109,1.1066895,41.1875,0.097717285,0.46875,173.0,0.70544434,1.135498,23.0625,0.06506348,0.7734375,32.25,-0.85839844,0.6846924,6.8398438,0.13830566,0.796875,15.53125,-0.8173828,0.035194397,3.9121094,-10.0,0.5546875
31.0,-4.5070887,33379.0,58565.0,25186.0,[],[],[],[],554.6648,-3.050293,0.0,469.0,546.5629,-3.104004,[],[],[],[],[],[],[],[],"[19.2, 19.6]","[1.17, 1.28]","[-1.74, -1.72]","[0, -4.77e-07]",495.0,0.600708,0.3283081,38.9375,0.3720703,0.546875,123.875,1.0820312,-1.5935059,28.5,0.13781738,0.5078125,37.40625,0.007508278,-0.29992676,8.28125,0.28710938,0.36328125,26.34375,0.9022217,-0.09034729,5.140625,0.18847656,0.8359375
18.0,4.5070887,33379.0,58565.0,25186.0,[3.72],[0.846],[-2.43],[0.106],462.3482,-3.1113281,0.0,324.5,452.71954,-3.0566406,[],[],[],[],[],[],[],[],[13.9],[-1.47],[1.5],[-4.77e-07],352.25,1.373291,-0.24771118,26.25,0.13415527,0.9375,137.625,1.5759277,0.79663086,22.0625,0.14001465,0.703125,38.375,-1.5915527,1.3886719,9.71875,0.55078125,0.20507812,20.140625,0.8208008,-2.3598633,5.7421875,0.48754883,0.6015625
26.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],495.80542,2.5234375,0.0,324.25,487.8023,2.5175781,[],[],[],[],[],[],[],[],[],[],[],[],247.75,-0.86535645,-0.5394287,32.90625,0.18920898,0.71875,174.25,1.2780762,-0.65563965,28.15625,0.20983887,0.4765625,45.5,0.67285156,-1.3066406,9.7578125,0.17736816,0.7421875,32.46875,-0.80859375,0.045188904,6.2929688,0.3137207,0.5546875
13.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],414.02838,0.86047363,0.0,305.25,388.02975,0.82507324,[],[],[],[],[],[],[],[],[],[],[],[],277.75,-0.40600586,-2.8686523,25.71875,0.32055664,0.625,105.75,-0.08782959,-1.6113281,22.046875,0.08898926,0.5703125,91.3125,-0.7836914,-1.5214844,18.453125,0.1328125,0.5546875,27.484375,-0.6359863,-1.1022949,4.8085938,0.6616211,0.8125
14.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],493.0151,-2.4672852,0.0,392.5,497.54498,-2.5200195,[],[],[],[],[],[],[],[],[21.8],[-0.255],[0.23],[3.26e-07],322.0,1.8295898,0.68237305,27.515625,0.09887695,0.84375,96.5625,1.0712891,1.2785645,15.0234375,0.3786621,0.5625,79.0,-0.26971436,0.2871704,14.40625,0.1352539,0.47265625,38.71875,0.9067383,-0.14916992,8.1484375,0.18017578,0.6953125
19.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],472.6326,-1.0161133,0.0,409.0,467.3079,-1.0175781,[],[],[],[],[],[],[],[],[],[],[],[],414.75,1.3374023,1.8688965,33.75,0.114746094,0.6875,115.75,-2.140625,3.118164,13.5,0.2355957,0.9453125,31.09375,-0.5855713,0.0042123795,4.5742188,0.34594727,0.390625,22.4375,-1.4462891,-2.4213867,5.0273438,0.41552734,0.6640625
17.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],396.67712,0.04210663,0.0,396.25,409.40973,0.016460419,[],[],[],[],[],[],[],[],[],[],[],[],457.25,-2.088379,-3.046875,21.5625,0.05895996,0.8203125,73.5,0.86242676,-0.5085449,12.7265625,0.19128418,0.7265625,42.96875,0.29022217,1.8405762,10.1953125,0.08691406,0.6640625,19.15625,-2.055664,1.4160156,4.1875,0.22570801,0.734375
26.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],436.92322,2.2807617,0.0,361.25,449.3472,2.3144531,[5.21],[0.115],[0.299],[-0.000542],[],[],[],[],[],[],[],[],279.75,0.093933105,-1.2385254,34.21875,0.0541687,0.765625,146.0,-1.0043945,-0.63342285,29.8125,0.33374023,0.5078125,41.21875,0.16171265,0.2001648,7.4492188,0.13781738,0.671875,24.59375,-0.701416,0.73254395,5.0703125,0.20043945,0.4375
18.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],457.231,-0.49676514,0.0,359.25,437.20544,-0.4668579,[],[],[],[],[],[],[],[],[],[],[],[],380.25,0.19403076,2.8759766,41.875,0.62060547,0.8125,59.34375,0.41088867,1.935791,8.328125,0.21765137,0.7890625,36.3125,0.07670593,1.3588867,7.3007812,0.18981934,0.5625,18.78125,0.7965088,2.9282227,4.3164062,0.27807617,0.546875
28.0,4.5070887,33379.0,58565.0,25186.0,[],[],[],[],810.132,-2.84375,0.0,730.5,814.0279,-2.7963867,[],[],[],[],[],[],[],[],[],[],[],[],438.5,-0.751709,0.3600464,42.125,0.22290039,0.4453125,353.25,-0.123535156,0.3546753,23.140625,0.18457031,0.828125,92.0625,1.6975098,-0.7471924,13.640625,0.15734863,0.5234375,77.6875,0.15975952,2.243164,10.6015625,0.068725586,0.609375
17.0,4.5070887,33379.0,58565.0,25186.0,[4.6],[-0.856],[0.89],[0.106],513.20026,-1.6464844,0.0,389.5,504.14142,-1.6430664,[],[],[],[],[],[],[],[],[22.4],[-1.01],[1.39],[0],250.5,1.2734375,2.1347656,30.984375,0.09454346,0.640625,161.75,0.04989624,1.1877441,22.03125,0.09222412,0.5,64.6875,-1.0214844,1.3898926,11.8203125,0.06677246,0.5390625,59.1875,-0.8078613,0.2658081,10.359375,0.06311035,0.7734375
